产品名称,产品拼音首字母,产品昵称,运营商/平台,单机/网游,细分品类,,,,,,,
HIT:我守护的一切,HIT:WSHDYQ,,其他,网游,ARPG,,,,,,,
命运-冠位指定,MY-GWZD,,其他,网游,卡牌RPG,,,,,,,
微乐辽宁棋牌,WLLNQP,,其他,网游,棋牌,,,,,,,
街头篮球,JTLQ,,腾讯,网游,体育竞技,,,,,,,
捕鱼来了,BYLL,,腾讯,网游,休闲益智,,,,,,,
街篮,JL,,巨人,网游,体育竞技,,,,,,,
镇魔曲,ZMQ,,网易,网游,MMO,,,,,,,
梦幻诛仙,MHZX,,腾讯,网游,回合,,,,,,,
疯狂贪吃蛇,FKTCS,,腾讯,网游,休闲益智,,,,,,,
影之刃2,YZR2,,英雄互娱,网游,ARPG,,,,,,,
鳄鱼小顽皮爱洗澡,EYXWPAXZ,,其他,单机弱联网,休闲益智,,,,,,,
坦克之战,TKZZ,,乐逗,网游,枪战射击,,,,,,,
永不言弃,YBYQ,,其他,单机弱联网,休闲益智,,,,,,,
炫舞时代,ZWSD,,其他,网游,音乐舞蹈,,,,,,,
炫舞时代,ZWSD,,其他,网游,音乐舞蹈,,,,,,,
完美钢琴,WMGQ,,其他,单机弱联网,音乐舞蹈,,,,,,,
天天炫舞,TTZW,,其他,网游,音乐舞蹈,,,,,,,
随身乐队,SSLD,,其他,单机弱联网,音乐舞蹈,,,,,,,
全民炫舞,QMZW,,腾讯,网游,音乐舞蹈,,,,,,,
全民偶像,QMOX,,腾讯,网游,音乐舞蹈,,,,,,,
魔法钢琴,MFGQ,,博雅,单机弱联网,音乐舞蹈,,,,,,,
迷你节奏,MNJZ,,其他,单机弱联网,音乐舞蹈,,,,,,,
恋舞OL,LWOL,,其他,网游,音乐舞蹈,,,,,,,
乐动舞指,LDWZ,,其他,单机弱联网,音乐舞蹈,,,,,,,
乐动时代,LDSD,,其他,单机弱联网,音乐舞蹈,,,,,,,
极品钢琴,JPGQ,,其他,单机弱联网,音乐舞蹈,,,,,,,
疯狂猜歌,FKCG,,其他,单机弱联网,音乐舞蹈,,,,,,,
爱上钢琴,ASGQ,,其他,单机弱联网,音乐舞蹈,,,,,,,
LoveLive 学园偶像祭,LoveLive XYOXJ,,其他,单机弱联网,音乐舞蹈,,,,,,,
罪案现场,ZAXC,,其他,单机弱联网,休闲益智,,,,,,,
最强大脑2,ZQDN2,,其他,单机弱联网,休闲益智,,,,,,,
追光者,ZGZ,,腾讯,单机弱联网,休闲益智,,,,,,,
抓娃娃,ZWW,,其他,单机弱联网,休闲益智,,,,,,,
中国好学霸,ZGHXB,,其他,单机弱联网,休闲益智,,,,,,,
Plant Nanny,Plant Nanny,,其他,单机弱联网,休闲益智,,,,,,,
整人专家,ZRZJ,,其他,单机弱联网,休闲益智,,,,,,,
找你妹2015,ZNM2015,,其他,单机弱联网,休闲益智,,,,,,,
找你妹2,ZNM2,,其他,单机弱联网,休闲益智,,,,,,,
找你妹,ZNM,,其他,单机弱联网,休闲益智,,,,,,,
越狱兔150春天版,YYT150CTB,,其他,单机弱联网,休闲益智,,,,,,,
越狱,YY,,其他,单机弱联网,休闲益智,,,,,,,
原版2048,YB2048,,其他,单机弱联网,休闲益智,,,,,,,
又一个案子解决了,YYGAZJJL,,其他,单机弱联网,休闲益智,,,,,,,
英雄难过棍子关,YXNGGZG,,其他,单机弱联网,休闲益智,,,,,,,
一起玩陶艺,YQWTY,,其他,单机弱联网,休闲益智,,,,,,,
一起来挂机,YQLGJ,,其他,单机弱联网,休闲益智,,,,,,,
一笔画,YBH,,其他,单机弱联网,休闲益智,,,,,,,
药水制作师,YSZZS,,其他,单机弱联网,休闲益智,,,,,,,
炫彩方块1010!,ZCFK1010!,,其他,单机弱联网,休闲益智,,,,,,,
星座游戏大全,XZYXDQ,,其他,单机弱联网,休闲益智,,,,,,,
新2048,X2048,,其他,单机弱联网,休闲益智,,,,,,,
小3传奇,X3CQ,,其他,单机弱联网,休闲益智,,,,,,,
Flappy Bird,Flappy Bird,,其他,单机弱联网,休闲益智,,,,,,,
我的汤姆猫,WDTMM,,其他,单机弱联网,休闲益智,,,,,,,
我的宠物Pou,WDCWPou,,其他,单机弱联网,休闲益智,,,,,,,
我的安吉拉,WDAJL,,其他,单机弱联网,休闲益智,,,,,,,
微观世界大冒险,WGSJDMX,,其他,单机弱联网,休闲益智,,,,,,,
同一个世界,TYGSJ,,其他,单机弱联网,休闲益智,,,,,,,
停车大师3D2,TCDS3D2,,其他,单机弱联网,休闲益智,,,,,,,
跳跃忍者110,TYRZ110,,其他,单机弱联网,休闲益智,,,,,,,
挑战2048,TZ2048,,其他,单机弱联网,休闲益智,,,,,,,
天天街机捕鱼,TTJJBY,,其他,单机弱联网,休闲益智,,,,,,,
天天捕鱼赢话费,TTBYYHF,,其他,单机弱联网,休闲益智,,,,,,,
汤姆猫爱安吉拉,TMMAAJL,,其他,单机弱联网,休闲益智,,,,,,,
水果忍者炫酷版,SGRZZKB,,乐逗,单机弱联网,休闲益智,,,,,,,
水果忍者免费版,SGRZMFB,,乐逗,单机弱联网,休闲益智,,,,,,,
水果连连看,SGLLK,,其他,单机弱联网,消除,,,,,,,
水果连连看,SGLLK,,其他,单机弱联网,消除,,,,,,,
数字123-宝宝巴士,SZ123-BBBS,,其他,单机弱联网,休闲益智,,,,,,,
数独世界,SDSJ,,其他,单机弱联网,休闲益智,,,,,,,
数独,SD,,其他,单机弱联网,休闲益智,,,,,,,
史上最虐心的火柴人,SSZNXDHCR,,其他,单机弱联网,休闲益智,,,,,,,
史上最牛的游戏3,SSZNDYX3,,其他,单机弱联网,休闲益智,,,,,,,
史上最牛的游戏2,SSZNDYX2,,其他,单机弱联网,休闲益智,,,,,,,
史上最难强迫症游戏,SSZNQPZYX,,其他,单机弱联网,休闲益智,,,,,,,
史上最坑爹的游戏,SSZKDDYX,,其他,单机弱联网,休闲益智,,,,,,,
失落之城,SLZC,,其他,单机弱联网,休闲益智,,,,,,,
神偷鲍勃,STBB,,其他,单机弱联网,休闲益智,,,,,,,
山羊大碰撞,SYDPZ,,其他,单机弱联网,休闲益智,,,,,,,
三重镇,SZZ,,乐逗,单机弱联网,消除,,,,,,,
水果忍者萝莉版,SGRZLLB,,其他,单机弱联网,休闲益智,,,,,,,
全民切水果,QMQSG,,腾讯,网游,休闲益智,,,,,,,
全民砰砰砰,QMPPP,,腾讯,网游,休闲益智,,,,,,,
全民钓鱼,QMDY,,其他,单机弱联网,休闲益智,,,,,,,
晴天小狗,QTXG,,其他,单机弱联网,模拟经营,,,,,,,
切水果2-完美版,QSG2-WMB,,其他,单机弱联网,休闲益智,,,,,,,
切！水果达人,Q！SGDR,,其他,单机弱联网,休闲益智,,,,,,,
千炮捕鱼大赛,QPBYDS,,其他,单机弱联网,休闲益智,,,,,,,
千炮捕鱼,QPBY,,其他,单机弱联网,休闲益智,,,,,,,
Block Puzzle Mania,Block Puzzle Mania,,其他,单机弱联网,休闲益智,,,,,,,
泡泡女巫2,PPNW2,,其他,单机弱联网,休闲益智,,,,,,,
你画我猜 中文版,NHWC ZWB,,其他,单机弱联网,休闲益智,,,,,,,
脑力达人,NLDR,,腾讯,网游,休闲益智,,,,,,,
单机急转弯游戏,DJJZWYX,,其他,单机弱联网,休闲益智,,,,,,,
陌陌捕鱼,MMBY,,其他,网游,休闲益智,,,,,,,
密室逃亡,MSTW,,其他,单机弱联网,休闲益智,,,,,,,
萌龙大乱斗,MLDLD,,其他,单机弱联网,模拟经营,,,,,,,
么么答,MMD,,其他,单机弱联网,休闲益智,,,,,,,
猫咪后院汉化版,MZHYHHB,,其他,单机弱联网,休闲益智,,,,,,,
老虎转转转,LHZZZ,,其他,单机弱联网,休闲益智,,,,,,,
快乐家,KLJ,,其他,单机弱联网,休闲益智,,,,,,,
快乐捕鱼,KLBY,,其他,单机弱联网,休闲益智,,,,,,,
酷炫方块,KZFK,,其他,单机弱联网,休闲益智,,,,,,,
恐怖之眼,KBZY,,其他,单机弱联网,休闲益智,,,,,,,
看图猜成语,KTCCY,,其他,单机弱联网,休闲益智,,,,,,,
开心水族箱,KXSZX,,乐元素,单机弱联网,模拟经营,,,,,,,
开心萌宠,KXMC,,其他,单机弱联网,休闲益智,,,,,,,
开心捕鱼,KXBY,,其他,单机弱联网,休闲益智,,,,,,,
聚会玩,JHW,,其他,单机弱联网,休闲益智,,,,,,,
精灵宝可梦 GO,JLBKM GO,,其他,单机弱联网,休闲益智,,,,,,,
解除封锁,JCFS,,其他,单机弱联网,休闲益智,,,,,,,
街机千炮捕鱼,JJQPBY,,其他,单机弱联网,休闲益智,,,,,,,
见缝插针,JFCZ,,其他,单机弱联网,休闲益智,,,,,,,
见缝插针,JFCZ,,其他,单机弱联网,休闲益智,,,,,,,
见缝插针,JFCZ,,其他,单机弱联网,休闲益智,,,,,,,
几何冲刺,JHCC,,其他,单机弱联网,休闲益智,,,,,,,
饥荒：口袋版,JH：KDB,,其他,单机,ARPG,,,,,,,
饥饿鲨进化,JESJH,,其他,单机弱联网,休闲益智,,,,,,,
会说话的鹦鹉,HSHDZZ,,其他,单机弱联网,休闲益智,,,,,,,
会说话的汤姆猫2,HSHDTMM2,,其他,单机弱联网,休闲益智,,,,,,,
会说话的汤姆猫,HSHDTMM,,其他,单机弱联网,休闲益智,,,,,,,
会说话的圣诞老人,HSHDSDLR,,其他,单机弱联网,休闲益智,,,,,,,
会说话的猫3,HSHDM3,,其他,单机弱联网,休闲益智,,,,,,,
会说话的金杰猫2,HSHDJJM2,,其他,单机弱联网,休闲益智,,,,,,,
会说话的金杰猫,HSHDJJM,,其他,单机弱联网,休闲益智,,,,,,,
会说话的狗狗本,HSHDGGB,,其他,单机弱联网,休闲益智,,,,,,,
会说话的安吉拉,HSHDAJL,,其他,单机弱联网,休闲益智,,,,,,,
滑雪大冒险中国风,HXDMXZGF,,其他,单机弱联网,休闲益智,,,,,,,
红蓝大作战2,HLDZZ2,,其他,单机弱联网,休闲益智,,,,,,,
合到10,HD10,,其他,单机弱联网,休闲益智,,,,,,,
果冻跳跃,GDTY,,其他,单机弱联网,休闲益智,,,,,,,
鬼魂扫描器,GHSMQ,,其他,单机弱联网,休闲益智,,,,,,,
光学解锁,GXJS,,其他,单机弱联网,休闲益智,,,,,,,
跟着白线,GZBX,,其他,单机弱联网,休闲益智,,,,,,,
割绳子玩穿越,GSZWCY,,其他,单机弱联网,休闲益智,,,,,,,
割绳子2,GSZ2,,其他,单机弱联网,休闲益智,,,,,,,
割绳子：魔法,GSZ：MF,,其他,单机弱联网,休闲益智,,,,,,,
疯狂填字,FKTZ,,其他,单机弱联网,休闲益智,,,,,,,
疯狂来往,FKLW,,其他,单机弱联网,休闲益智,,,,,,,
疯狂俄罗斯方块,FKELSFK,,其他,单机弱联网,消除,,,,,,,
疯狂动物园,FKDWY,,其他,单机弱联网,跑酷躲避,,,,,,,
疯狂的麦咭,FKDMZ,,其他,单机弱联网,休闲益智,,,,,,,
疯狂猜图,FKCT,,其他,单机弱联网,休闲益智,,,,,,,
疯狂猜电视剧,FKCDSJ,,其他,单机弱联网,休闲益智,,,,,,,
疯狂猜成语2,FKCCY2,,其他,单机弱联网,休闲益智,,,,,,,
疯狂猜成语,FKCCY,,其他,单机弱联网,休闲益智,,,,,,,
愤怒的小鸟嘉年华版,FNDXNJNHB,,其他,单机弱联网,休闲益智,,,,,,,
愤怒的小鸟2,FNDXN2,,其他,单机弱联网,休闲益智,,,,,,,
愤怒的小鸟（中文版）,FNDXN（ZWB）,,其他,单机弱联网,休闲益智,,,,,,,
二十,ES,,其他,单机弱联网,休闲益智,,,,,,,
儿童拖拖乐游戏,ETTTLYX,,其他,单机弱联网,休闲益智,,,,,,,
儿童拼图,ETPT,,其他,单机弱联网,休闲益智,,,,,,,
儿童模式,ETMS,,其他,单机弱联网,休闲益智,,,,,,,
儿童教育游戏,ETJYYX,,其他,单机弱联网,休闲益智,,,,,,,
鳄鱼小顽皮爱洗澡2,EYXWPAXZ2,,触控,单机弱联网,休闲益智,,,,,,,
鳄鱼小顽皮爱洗澡,EYXWPAXZ,,触控,单机弱联网,休闲益智,,,,,,,
俄罗斯方块_休闲对战单机版,ELSFK_XXDZDJB,,其他,单机弱联网,消除,,,,,,,
俄罗斯方块,ELSFK,,其他,单机弱联网,消除,,,,,,,
多牛百变方块,DNBBFK,,其他,单机弱联网,消除,,,,,,,
钓鱼看漂,DYKP,,其他,单机弱联网,休闲益智,,,,,,,
钓鱼发烧友,DYFSY,,其他,单机弱联网,休闲益智,,,,,,,
钓鱼大师,DYDS,,其他,单机弱联网,休闲益智,,,,,,,
电玩捕鱼2,DWBY2,,其他,单机弱联网,休闲益智,,,,,,,
点我+1,DW+1,,掌游天下,单机弱联网,休闲益智,,,,,,,
点脑子,DNZ,,其他,单机弱联网,休闲益智,,,,,,,
地狱边境,DYBJ,,其他,单机弱联网,休闲益智,,,,,,,
捣蛋猪,DDZ,,其他,单机弱联网,休闲益智,,,,,,,
单机忍者切水果,DJRZQSG,,其他,单机弱联网,休闲益智,,,,,,,
答题王,DTW,,其他,单机弱联网,休闲益智,,,,,,,
蠢蠢的死法,CCDSF,,其他,单机弱联网,休闲益智,,,,,,,
超级玛丽2,CJML2,,其他,单机弱联网,休闲益智,,,,,,,
超级玛丽怀旧经典,CJMLHJJD,,其他,单机弱联网,跑酷躲避,,,,,,,
超级玛丽,CJML,,其他,单机弱联网,跑酷躲避,,,,,,,
超级玛丽,CJML,,其他,单机弱联网,跑酷躲避,,,,,,,
厕所大冒险,CSDMX,,其他,单机弱联网,休闲益智,,,,,,,
Hamster Life,Hamster Life,,其他,单机弱联网,休闲益智,,,,,,,
捕鱼之海底捞,BYZHDL,,其他,单机弱联网,休闲益智,,,,,,,
捕鱼达人土豪金,BYDRTHJ,,触控,单机弱联网,休闲益智,,,,,,,
波克捕鱼,BKBY,,波克,单机弱联网,休闲益智,,,,,,,
捕鱼达人3,BYDR3,,触控,单机弱联网,休闲益智,,,,,,,
捕鱼达人2经典,BYDR2JD,,触控,单机弱联网,休闲益智,,,,,,,
捕鱼达人2,BYDR2,,触控,单机弱联网,休闲益智,,,,,,,
捕鱼达人,BYDR,,触控,单机弱联网,休闲益智,,,,,,,
冰川时代大冒险,BCSDDMX,,其他,单机弱联网,休闲益智,,,,,,,
笨拙的忍者,BZDRZ,,其他,单机弱联网,休闲益智,,,,,,,
宝宝学数字加法,BB学SZJF,,其他,单机弱联网,休闲益智,,,,,,,
阿达脑训练,ADNYL,,其他,单机弱联网,休闲益智,,,,,,,
momi涂色-秘密花园,momiTS-MMHY,,其他,单机弱联网,休闲益智,,,,,,,
LINE 旅[大亨,LINE LZDH,,其他,单机弱联网,休闲益智,,,,,,,
Doodle Jump Plus,Doodle Jump Plus,,乐逗,单机弱联网,休闲益智,,,,,,,
BB弹,BBD,,掌游天下,单机弱联网,消除,,,,,,,
3M捕鱼(周末版),3MBY(ZMB),,其他,单机弱联网,休闲益智,,,,,,,
3D模拟火车,3DMNHC,,其他,单机弱联网,休闲益智,,,,,,,
1010!,1010!,,其他,单机弱联网,休闲益智,,,,,,,
钻石之星,ZSZX,,其他,单机弱联网,消除,,,,,,,
钻石矿工传奇,ZSKGCQ,,其他,单机弱联网,消除,,,,,,,
石头传奇,STCQ,,其他,单机弱联网,消除,,,,,,,
猪猪侠之百变联盟,ZZXZBBLM,,其他,单机弱联网,消除,,,,,,,
猪猪侠爱消除,ZZXAXC,,其他,单机弱联网,消除,,,,,,,
熊猫泡泡,XMPP,,其他,单机弱联网,消除,,,,,,,
星星大爆破,XXDBP,,其他,单机弱联网,消除,,,,,,,
小鸟爆破,XNBP,,乐逗,单机弱联网,消除,,,,,,,
小米泡泡传奇,XMPPCQ,,其他,单机弱联网,消除,,,,,,,
消消乐,XXL,,其他,单机弱联网,消除,,,,,,,
消消宠腾讯版,XXCTYB,,其他,单机弱联网,消除,,,,,,,
消灭星星中文版,XMXXZWB,,其他,单机弱联网,消除,,,,,,,
消灭星星炫彩版,XMXXZCB,,其他,单机弱联网,消除,,,,,,,
消灭星星无限版,XMXXWXB,,其他,单机弱联网,消除,,,,,,,
消灭星星精美版,XMXXJMB,,其他,单机弱联网,消除,,,,,,,
消灭星星的你,XMXXDN,,其他,单机弱联网,消除,,,,,,,
消灭星星传奇,XMXXCQ,,其他,单机弱联网,消除,,,,,,,
消灭星星2015,XMXX2015,,其他,单机弱联网,消除,,,,,,,
消灭星星5高清版,XMXX5GQB,,其他,单机弱联网,消除,,,,,,,
消灭星星4（真人PK版）,XMXX4（ZRPKB）,,掌游天下,单机弱联网,消除,,,,,,,
消灭星星3（最新版）,XMXX3（ZXB）,,其他,单机弱联网,消除,,,,,,,
消灭星星3糖果宝贝,XMXX3TGBB,,其他,单机弱联网,消除,,,,,,,
消灭星星3疯狂版,XMXX3FKB,,其他,单机弱联网,消除,,,,,,,
消灭星星3代官方正版,XMXX3DGFZB,,其他,单机弱联网,消除,,,,,,,
消灭星星3D版,XMXX3DB,,其他,单机弱联网,消除,,,,,,,
消灭星星3,XMXX3,,其他,单机弱联网,消除,,,,,,,
消灭星星2炫彩版,XMXX2ZCB,,其他,单机弱联网,消除,,,,,,,
消灭星星3（最新版）,XMXX3（ZXB）,,其他,单机弱联网,消除,,,,,,,
消灭星星2017,XMXX2017,,其他,单机弱联网,消除,,,,,,,
消灭星星2015,XMXX2015,,其他,单机弱联网,消除,,,,,,,
消灭星星2015,XMXX2015,,其他,单机弱联网,消除,,,,,,,
消灭星星2015,XMXX2015,,其他,单机弱联网,消除,,,,,,,
经典消星星,JDXXX,,其他,单机弱联网,消除,,,,,,,
消灭星星,XMXX,,其他,单机弱联网,消除,,,,,,,
消灭水果星星,XMSGXX,,其他,单机弱联网,消除,,,,,,,
消灭星星2,XMXX2,,掌游天下,单机弱联网,消除,,,,,,,
消灭星星☆2015抢先版,XMXX☆2015QXB,,其他,单机弱联网,消除,,,,,,,
消灭星星（开心版）,XMXX（KXB）,,其他,单机弱联网,消除,,,,,,,
消灭星星,XMXX,,掌游天下,单机弱联网,消除,,,,,,,
消灭星星,XMXX,,其他,单机弱联网,消除,,,,,,,
消灭糖果,XMTG,,其他,单机弱联网,消除,,,,,,,
消灭糖果,XMTG,,其他,单机弱联网,消除,,,,,,,
消灭水果,XMSG,,其他,单机弱联网,消除,,,,,,,
消灭宝石-星星消消乐,XMBS-XXXXL,,其他,单机弱联网,消除,,,,,,,
五子连珠,WZLZ,,其他,单机弱联网,棋牌,,,,,,,
甜心爱消除,TXAXC,,其他,单机弱联网,消除,,,,,,,
天天星连萌,TTXLM,,腾讯,网游,消除,,,,,,,
天天消星星,TTXXX,,其他,单机弱联网,消除,,,,,,,
天天消星星,TTXXX,,其他,单机弱联网,消除,,,,,,,
天天消糖果,TTXTG,,其他,单机弱联网,消除,,,,,,,
天天消宝石,TTXBS,,其他,单机弱联网,消除,,,,,,,
糖果消消,TGXX,,其他,单机弱联网,消除,,,,,,,
宝石连线,BSLX,,其他,单机弱联网,消除,,,,,,,
糖果粉碎苏打传奇,TGFSSDCQ,,其他,网游,消除,,,,,,,
糖果粉碎传奇,TGFSCQ,,其他,网游,消除,,,,,,,
糖果大爆炸,TGDBZ,,其他,单机弱联网,消除,,,,,,,
糖果传奇,TGCQ,,腾讯,网游,消除,,,,,,,
糖粉碎:生命之书,TFS:SMZS,,其他,单机弱联网,消除,,,,,,,
汤姆猫泡泡射手,TMMPPSS,,其他,单机弱联网,消除,,,,,,,
水果泡泡龙,SGPPL,,其他,单机弱联网,消除,,,,,,,
水果连连看3,SGLLK3,,其他,单机弱联网,消除,,,,,,,
水果连连看,SGLLK,,其他,单机弱联网,消除,,,,,,,
水果爱闪电,SGASD,,其他,单机弱联网,消除,,,,,,,
神魔之塔,SMZT,,腾讯,网游,卡牌RPG,,,,,,,
全民泡泡大战,QMPPDZ,,腾讯,网游,消除,,,,,,,
全民大消除,QMDXC,,其他,单机弱联网,消除,,,,,,,
全民爱消除,QMAXC,,其他,单机弱联网,消除,,,,,,,
切水果消消乐,QSGXXL,,其他,单机弱联网,消除,,,,,,,
七彩祖玛2,QCZM2,,其他,单机弱联网,消除,,,,,,,
七彩祖玛,QCZM,,其他,单机弱联网,消除,,,,,,,
泡泡龙亚特兰蒂斯2,PPLYTLDS2,,其他,单机弱联网,消除,,,,,,,
泡泡龙亚特兰蒂斯,PPLYTLDS,,其他,单机弱联网,消除,,,,,,,
泡泡龙青春版,PPLQCB,,其他,单机弱联网,消除,,,,,,,
泡泡龙官方正版,PPLGFZB,,其他,单机弱联网,消除,,,,,,,
泡泡龙II,PPLII,,其他,单机弱联网,消除,,,,,,,
泡泡龙3,PPL3,,其他,单机弱联网,消除,,,,,,,
泡泡龙（喵星人来袭）,PPL（ZXRLX）,,其他,单机弱联网,消除,,,,,,,
啪啪泡泡龙,PPPPL,,其他,单机弱联网,消除,,,,,,,
农场英雄传奇,NCYXCQ,,其他,单机弱联网,消除,,,,,,,
农场消消乐,NCXXL,,其他,网游,消除,,,,,,,
陌陌熊熊消,MMXXX,,其他,单机弱联网,消除,,,,,,,
魔方爱消消,MFAXX,,其他,单机弱联网,消除,,,,,,,
魔法消消看,MFXXK,,其他,单机弱联网,消除,,,,,,,
连连看经典版,LLKJDB,,其他,单机弱联网,消除,,,,,,,
连连看高清过关单机游戏,LLKGQGGDJYX,,其他,单机弱联网,消除,,,,,,,
来杯果汁,LBGZ,,其他,单机弱联网,消除,,,,,,,
狂热的花园2,KRDHY2,,其他,单机弱联网,消除,,,,,,,
快乐点点消,KLDDX,,乐逗,单机弱联网,消除,,,,,,,
开心消消消,KXXXX,,其他,单机弱联网,消除,,,,,,,
开心消消乐迷你版,KXXXLMNB,,乐元素,单机弱联网,消除,,,,,,,
开心糖果消消乐,KXTGXXL,,其他,单机弱联网,消除,,,,,,,
开心泡泡鼠,KXPPS,,其他,单机弱联网,消除,,,,,,,
开心泡泡猫,KXPPM,,乐元素,单机弱联网,消除,,,,,,,
开心泡泡龙,KXPPL,,其他,单机弱联网,消除,,,,,,,
极速连连看,JSLLK,,其他,单机弱联网,消除,,,,,,,
花儿消消乐,HEXXL,,其他,单机弱联网,消除,,,,,,,
海底消消,HDXX,,其他,单机弱联网,消除,,,,,,,
果汁四溅,GZSJ,,其他,单机弱联网,消除,,,,,,,
水果砰砰砰,SGPPP,,其他,单机弱联网,休闲益智,,,,,,,
果蔬连连看,GSLLK,,其他,单机弱联网,消除,,,,,,,
果冻消消乐,GDXXL,,其他,单机弱联网,消除,,,,,,,
果冻奇缘,GDQY,,其他,单机弱联网,消除,,,,,,,
怪兽克星:六边消除,GSKX:LBXC,,其他,单机弱联网,消除,,,,,,,
怪兽克星,GSKX,,其他,单机弱联网,消除,,,,,,,
